Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
0,15,9,25,0.0,0,0
0,15,10,13,0.03923076923076923,0,1
0,15,11,24,0.03,1,1
0,15,12,15,0.30400000000000005,0,1
0,16,1,13,0.06461538461538462,1,1
0,16,2,18,0.1316666666666666,1,1
0,16,3,18,0.003888888888888889,1,1
0,16,4,19,0.22894736842105262,0,1
0,16,5,16,0.23937499999999992,0,1
0,16,6,20,0.1475,0,1
0,16,7,20,0.15999999999999998,0,1
0,16,8,13,0.006923076923076922,0,1
0,16,9,15,0.0,0,0
0,16,10,17,0.3094117647058824,0,1
0,16,11,29,0.0,1,0
0,16,12,22,0.11818181818181817,0,1
0,17,1,19,0.05947368421052633,1,1
0,17,2,19,0.1289473684210526,1,1
0,17,3,19,0.0,1,0
0,17,4,11,0.025454545454545455,0,1
0,17,5,18,0.3983333333333334,0,1
0,17,6,16,0.056249999999999994,0,1
0,17,7,12,0.8516666666666666,0,1
0,17,8,22,0.1609090909090909,0,1
0,17,9,19,0.042105263157894736,0,1
0,17,10,16,0.0,0,0
0,17,11,20,0.014000000000000002,0,1
0,17,12,13,0.02692307692307692,0,1
0,18,1,15,0.016666666666666666,1,1
0,18,2,17,0.054705882352941174,1,1
0,18,3,21,0.09428571428571429,0,1
0,18,4,13,0.0,0,0
0,18,5,15,0.39866666666666656,0,1
0,18,6,14,0.2207142857142857,0,1
0,18,7,9,0.05555555555555555,0,1
0,18,8,18,0.07444444444444447,0,1
0,18,9,16,0.61875,0,1
0,18,10,20,0.0,0,0
0,18,11,16,0.07312500000000001,0,1
0,18,12,9,0.0,0,0
0,19,1,17,0.04352941176470588,1,1
0,19,2,13,0.0038461538461538464,1,1
0,19,3,11,0.1,0,1
0,19,4,21,0.08428571428571428,0,1
0,19,5,20,0.2785,0,1
0,19,6,17,0.4447058823529413,0,1
0,19,7,21,0.0,0,0
0,19,8,13,0.003076923076923077,0,1
0,19,9,21,0.07714285714285715,0,1
0,19,10,28,0.0,0,0
0,19,11,14,0.16285714285714284,0,1
0,19,12,9,0.10333333333333333,0,1
0,20,1,21,0.010476190476190476,1,1
0,20,2,11,0.06181818181818182,1,1
0,20,3,14,0.12571428571428572,1,1
0,20,4,24,0.05041666666666667,0,1
0,20,5,16,0.006874999999999999,0,1
0,20,6,13,0.13538461538461538,0,1
0,20,7,20,0.09,0,1
0,20,8,19,0.0863157894736842,0,1
0,20,9,21,0.0,0,0
0,20,10,17,0.6688235294117647,0,1
0,20,11,23,0.0,0,0
0,20,12,25,0.08800000000000001,0,1
0,21,1,13,0.0,1,0
0,21,2,19,0.009473684210526315,0,1
0,21,3,17,0.6682352941176468,1,1
0,21,4,18,0.05666666666666667,0,1
0,21,5,22,0.3381818181818182,0,1
0,21,6,16,0.4900000000000001,0,1
0,21,7,13,0.8615384615384615,0,1
0,21,8,11,0.9345454545454545,0,1
0,21,9,27,0.0437037037037037,0,1
0,21,10,16,0.115,0,1
0,21,11,17,0.017058823529411765,0,1
0,21,12,21,0.012380952380952378,0,1
0,22,1,12,0.11,1,1
0,22,2,22,0.025454545454545455,1,1
0,22,3,15,0.056,1,1
0,22,4,11,0.07636363636363637,0,1
0,22,5,19,0.3342105263157893,0,1
0,22,6,38,0.10789473684210528,0,1
0,22,7,11,0.29,0,1
0,22,8,21,0.017142857142857144,0,1
0,22,9,14,0.0007142857142857143,0,1
0,22,10,10,0.088,0,1
0,22,11,28,0.022857142857142857,0,1
0,22,12,15,0.05733333333333334,0,1
0,23,1,15,0.2313333333333333,1,1
0,23,2,18,0.1472222222222222,0,1
0,23,3,30,0.0,1,0
0,23,4,17,0.0988235294117647,0,1
0,23,5,17,0.12882352941176467,0,1
0,23,6,16,0.258125,0,1
0,23,7,7,0.3885714285714285,0,1
0,23,8,21,0.12666666666666665,0,1
0,23,9,10,0.126,0,1
0,23,10,15,0.0,0,0
0,23,11,21,0.39809523809523806,0,1
0,23,12,16,0.16875,0,1
0,24,1,16,0.2212499999999999,1,1
0,24,2,19,0.5594736842105262,0,1
0,24,3,24,0.03208333333333333,1,1
0,24,4,15,0.07733333333333332,0,1
0,24,5,22,0.018181818181818184,0,1
0,24,6,16,0.5025000000000002,0,1
0,24,7,13,0.23000000000000004,0,1
0,24,8,28,0.04,0,1
0,24,9,13,0.04615384615384615,0,1
0,24,10,16,0.0325,0,1
0,24,11,21,0.018571428571428572,0,1
0,24,12,8,0.0,0,0
0,25,1,17,0.0005882352941176471,1,1
0,25,2,17,0.10999999999999999,0,1
0,25,3,27,0.011111111111111113,1,1
0,25,4,13,0.09846153846153848,0,1
0,25,5,24,0.16166666666666665,0,1
0,25,6,14,0.23785714285714282,0,1
0,25,7,17,0.1947058823529411,0,1
0,25,8,11,0.004545454545454546,0,1
0,25,9,20,0.06799999999999999,0,1
0,25,10,19,0.0,0,0
0,25,11,16,0.10625000000000001,0,1
0,25,12,13,0.0,0,0
0,26,1,21,0.05,1,1
0,26,2,11,0.022727272727272728,0,1
0,26,3,14,0.0,0,0
0,26,4,17,0.09529411764705883,0,1
0,26,5,16,0.04000000000000001,0,1
0,26,6,11,0.0,0,0
0,26,7,15,0.01,0,1
0,26,8,15,0.0,0,0
0,26,9,15,0.07466666666666666,0,1
0,26,10,17,0.09176470588235294,0,1
0,26,11,13,0.003076923076923077,0,1
0,26,12,5,0.0,0,0
0,27,1,18,0.01,1,1
0,27,2,13,0.0,0,0
0,27,3,10,0.008,0,1
0,27,4,20,0.1595,0,1
0,27,5,12,0.009166666666666667,0,1
0,27,6,10,0.049,0,1
0,27,7,18,0.0,0,0
0,27,8,8,0.0,0,0
0,27,9,15,0.23066666666666663,0,1
0,27,10,17,0.3782352941176471,0,1
0,27,11,12,0.0,0,0
0,27,12,14,0.2742857142857143,0,1
0,28,1,24,0.022500000000000003,1,1
0,28,2,14,0.07285714285714286,1,1
0,28,3,18,0.0738888888888889,0,1
0,28,4,16,0.17062500000000003,0,1
0,28,5,15,0.061333333333333344,0,1
0,28,6,20,0.29,0,1
0,28,7,18,0.7466666666666666,0,1
0,28,8,21,0.008095238095238096,0,1
0,28,9,15,0.2053333333333333,0,1
0,28,10,21,0.0038095238095238095,0,1
0,28,11,12,0.021666666666666667,0,1
0,28,12,11,0.18999999999999997,1,1
0,29,1,20,0.047,1,1
0,29,2,2,0.0,0,0
0,29,3,11,0.0,0,0
0,29,4,24,0.0033333333333333335,0,1
0,29,5,13,0.12000000000000001,0,1
0,29,6,20,0.0125,0,1
0,29,7,21,0.4457142857142857,0,1
0,29,8,12,0.14666666666666667,0,1
0,29,9,19,0.21473684210526317,0,1
0,29,10,15,0.10266666666666667,0,1
0,29,11,13,0.11076923076923079,0,1
0,29,12,20,0.013500000000000002,1,1
0,30,1,22,0.006363636363636364,1,1
0,30,3,17,0.0,0,0
0,30,4,14,0.0071428571428571435,0,1
0,30,5,16,0.11000000000000001,0,1
0,30,6,16,0.005625,0,1
0,30,7,14,0.1842857142857143,0,1
0,30,8,19,0.0,0,0
0,30,9,18,0.08111111111111109,0,1
0,30,10,13,0.11692307692307692,0,1
0,30,11,21,0.17666666666666664,0,1
0,30,12,15,0.10600000000000001,1,1
0,31,1,13,0.0,1,0
0,31,3,20,0.29799999999999993,0,1
0,31,5,20,0.5285000000000001,0,1
0,31,7,12,0.017500000000000005,0,1
0,31,8,23,0.04565217391304348,0,1
0,31,10,14,0.24214285714285713,0,1
0,31,12,12,0.135,0,1
1,1,1,24,0.07791666666666665,0,1
1,1,2,24,0.04541666666666668,1,1
1,1,3,15,0.13399999999999998,1,1
1,1,4,14,0.012142857142857144,0,1
1,1,5,19,0.024736842105263158,0,1
1,1,6,25,0.0,0,0
1,1,7,15,0.21333333333333335,0,1
1,1,8,16,0.08125,0,1
1,1,9,16,0.20249999999999987,0,1
1,1,10,24,0.105,0,1
1,1,11,16,0.018750000000000003,0,1
1,1,12,14,0.014285714285714287,0,1
1,2,1,10,0.13999999999999999,0,1
1,2,2,22,0.004545454545454546,1,1
1,2,3,26,0.14846153846153842,1,1
1,2,4,12,0.04000000000000001,0,1
1,2,5,10,0.31199999999999994,0,1
1,2,6,25,0.029199999999999993,0,1
1,2,7,13,0.12923076923076923,0,1
1,2,8,22,0.2759090909090908,0,1
1,2,9,16,0.14500000000000002,0,1
1,2,10,15,0.006666666666666667,0,1
1,2,11,9,0.24000000000000002,0,1
1,2,12,22,0.009545454545454544,0,1
1,3,1,17,0.14294117647058824,1,1
1,3,2,17,0.1411764705882353,1,1
1,3,3,15,0.2426666666666667,1,1
1,3,4,18,0.09833333333333333,0,1
1,3,5,19,0.02947368421052632,0,1
1,3,6,24,0.12499999999999999,0,1
1,3,7,16,0.016875,0,1
1,3,8,13,0.05076923076923078,0,1
1,3,9,12,0.0,0,0
1,3,10,13,0.0,0,0
1,3,11,34,0.004705882352941177,0,1
1,3,12,12,0.004166666666666667,0,1
1,4,1,19,0.09736842105263159,1,1
1,4,2,18,0.3011111111111112,1,1
1,4,3,19,0.05157894736842105,1,1
1,4,4,14,0.01,0,1
1,4,5,36,0.03416666666666668,0,1
1,4,6,18,0.0,0,0
1,4,7,13,0.11615384615384618,0,1
1,4,8,18,0.049999999999999996,0,1
1,4,9,17,0.008823529411764706,0,1
1,4,10,16,0.0,0,0
1,4,11,17,0.3205882352941177,0,1
1,4,12,18,0.04111111111111111,0,1
1,5,1,13,0.024615384615384615,1,1
1,5,2,12,0.020833333333333332,0,1
1,5,3,12,0.0,1,0
1,5,4,29,0.017241379310344827,0,1
1,5,5,19,0.698421052631579,0,1
1,5,6,18,0.042777777777777776,0,1
1,5,7,10,0.255,0,1
1,5,8,20,0.0,0,0
1,5,9,19,0.02157894736842106,0,1
1,5,10,24,0.0,0,0
1,5,11,27,0.09259259259259259,0,1
1,5,12,15,0.06133333333333334,0,1
1,6,1,20,0.0,1,0
1,6,2,19,0.003157894736842105,0,1
1,6,3,16,0.078125,1,1
1,6,4,22,0.2840909090909091,0,1
1,6,5,11,0.36909090909090914,0,1
1,6,6,10,0.0,0,0
1,6,7,15,0.47333333333333344,0,1
1,6,8,15,0.05200000000000002,0,1
1,6,9,15,0.07333333333333333,0,1
1,6,10,15,0.0,0,0
1,6,11,14,0.07428571428571429,0,1
1,6,12,22,0.0,0,0
1,7,1,15,0.0033333333333333335,1,1
1,7,2,9,0.26666666666666666,0,1
1,7,3,18,0.10055555555555556,1,1
1,7,4,28,0.19892857142857143,0,1
1,7,5,22,0.05818181818181818,0,1
1,7,6,19,0.0,0,0
1,7,7,15,0.044000000000000004,0,1
1,7,8,11,0.8363636363636363,0,1
1,7,9,23,0.6608695652173914,0,1
1,7,10,17,0.0023529411764705885,0,1
1,7,11,15,0.0,0,0
1,7,12,22,0.0,0,0
1,8,1,11,0.060000000000000005,1,1
1,8,2,18,0.0005555555555555556,0,1
1,8,3,18,0.030000000000000002,1,1
1,8,4,12,0.0,0,0
1,8,5,14,0.011428571428571429,0,1
1,8,6,24,0.014166666666666668,0,1
1,8,7,15,0.4893333333333333,0,1
1,8,8,9,0.006666666666666666,0,1
1,8,9,23,0.05652173913043478,0,1
1,8,10,15,0.12133333333333333,0,1
1,8,11,33,0.10787878787878787,0,1
1,8,12,17,0.12117647058823527,1,1
1,9,1,20,0.09449999999999999,1,1
1,9,2,10,0.15,0,1
1,9,3,20,0.0,1,0
1,9,4,18,0.06277777777777777,0,1
1,9,5,20,0.009,0,1
1,9,6,17,0.08470588235294119,0,1
1,9,7,21,0.03619047619047619,0,1
1,9,8,18,0.0,0,0
1,9,9,28,0.10285714285714286,0,1
1,9,10,8,0.0225,0,1
1,9,11,26,0.0,0,0
1,9,12,17,0.0,1,0
1,10,1,8,0.075,1,1
1,10,2,14,0.5257142857142857,1,1
1,10,3,20,0.10250000000000001,1,1
1,10,4,19,0.0010526315789473684,0,1
1,10,5,21,0.0838095238095238,0,1
1,10,6,17,0.042352941176470586,0,1
1,10,7,22,0.0,0,0
1,10,8,18,0.0,0,0
1,10,9,22,0.002727272727272727,0,1
1,10,10,16,0.0,0,0
1,10,11,20,0.0,0,0
1,10,12,14,0.03928571428571429,1,1
1,11,1,16,0.0175,1,1
1,11,2,20,0.207,1,1
1,11,3,17,0.0,0,0
1,11,4,12,0.0008333333333333334,0,1
1,11,5,14,0.4142857142857143,0,1
1,11,6,11,0.12363636363636363,0,1
1,11,7,15,0.25866666666666666,0,1
1,11,8,12,0.115,0,1
1,11,9,16,0.004375,0,1
1,11,10,23,0.5043478260869564,0,1
1,11,11,20,0.09600000000000002,0,1
1,11,12,23,0.02608695652173913,0,1
1,12,1,17,0.11705882352941178,1,1
1,12,2,16,0.12937500000000002,1,1
1,12,3,15,0.0,0,0
1,12,4,25,0.026400000000000007,0,1
1,12,5,17,0.19999999999999996,0,1
1,12,6,18,0.023333333333333334,0,1
1,12,7,17,0.0,0,0
1,12,8,10,0.314,0,1
1,12,9,11,0.01909090909090909,0,1
1,12,10,36,0.13444444444444434,0,1
1,12,11,6,0.2133333333333333,0,1
1,12,12,12,0.041666666666666664,0,1
1,13,1,19,0.06473684210526316,1,1
1,13,2,23,0.03391304347826087,0,1
1,13,3,12,0.15,1,1
1,13,4,25,0.0384,0,1
1,13,5,19,0.3363157894736841,0,1
1,13,6,12,0.5099999999999999,0,1
1,13,7,18,0.005,0,1
1,13,8,12,0.012500000000000002,0,1
1,13,9,21,0.01,0,1
1,13,10,23,0.021304347826086964,0,1
1,13,11,13,0.0,0,0
1,13,12,23,0.13521739130434784,0,1
1,14,1,25,0.1532,1,1
1,14,2,15,0.05600000000000001,1,1
1,14,3,20,0.24900000000000003,1,1
1,14,4,14,0.004285714285714286,0,1
1,14,5,11,0.34727272727272734,0,1
1,14,6,17,0.0,0,0
1,14,7,19,0.15578947368421053,0,1
1,14,8,6,0.0,0,0
1,14,9,17,0.0,0,0
1,14,10,20,0.001,0,1
1,14,11,19,0.28421052631578947,0,1
1,14,12,19,0.5757894736842106,0,1
1,15,1,12,0.09166666666666667,1,1
1,15,2,17,0.1270588235294118,1,1
1,15,3,17,0.037647058823529415,1,1
1,15,4,21,0.18285714285714288,0,1
1,15,5,17,0.2011764705882352,0,1
1,15,6,22,0.0,0,0
1,15,7,20,0.0,0,0
1,15,8,10,0.253,0,1
1,15,9,25,0.0,0,0
1,15,10,11,0.015454545454545455,0,1
1,15,11,25,0.032400000000000005,1,1
1,15,12,33,0.3051515151515151,0,1
1,16,1,20,0.06000000000000001,1,1
1,16,2,17,0.17117647058823524,1,1
1,16,3,22,0.002272727272727273,1,1
1,16,4,17,0.3411764705882353,0,1
1,16,5,18,0.2138888888888888,0,1
1,16,6,19,0.11736842105263158,0,1
1,16,7,13,0.06153846153846154,0,1
1,16,8,21,0.01285714285714286,0,1
1,16,9,22,0.0,0,0
1,16,10,22,0.7545454545454544,0,1
1,16,11,23,0.0,1,0
1,16,12,24,0.05416666666666667,0,1
1,17,1,20,0.055500000000000015,1,1
1,17,2,18,0.07444444444444444,1,1
1,17,3,20,0.0,1,0
1,17,4,15,0.023333333333333334,0,1
1,17,5,21,0.2438095238095238,0,1
1,17,6,10,0.087,0,1
1,17,7,14,0.3028571428571429,0,1
1,17,8,18,0.1311111111111111,0,1
1,17,9,15,0.08000000000000002,0,1
1,17,10,23,0.0,0,0
1,17,11,19,0.01473684210526316,0,1
1,17,12,19,0.015789473684210527,0,1
1,18,1,15,0.02333333333333333,1,1
1,18,2,16,0.03875,1,1
1,18,3,17,0.09705882352941177,0,1
1,18,4,22,0.0,0,0
1,18,5,26,0.15999999999999998,0,1
1,18,6,14,0.3678571428571429,0,1
1,18,7,18,0.05277777777777778,0,1
1,18,8,11,0.03636363636363637,0,1
1,18,9,16,0.12375,0,1
1,18,10,27,0.0,0,0
1,18,11,27,0.08777777777777779,0,1
1,18,12,18,0.0,0,0
1,19,1,16,0.18500000000000003,1,1
1,19,2,22,0.005909090909090908,1,1
1,19,3,11,0.11727272727272728,0,1
1,19,4,23,0.06521739130434782,0,1
1,19,5,14,0.1457142857142857,0,1
1,19,6,15,0.3960000000000001,0,1
1,19,7,17,0.0,0,0
1,19,8,19,0.00368421052631579,0,1
1,19,9,16,0.0675,0,1
1,19,10,18,0.0,0,0
1,19,11,24,0.23750000000000002,0,1
1,19,12,21,0.07380952380952381,0,1
1,20,1,16,0.101875,1,1
1,20,2,13,0.26153846153846155,1,1
1,20,3,21,0.12571428571428572,1,1
1,20,4,22,0.030000000000000002,0,1
1,20,5,23,0.005217391304347826,0,1
1,20,6,13,0.11076923076923076,0,1
1,20,7,18,0.1,0,1
1,20,8,28,0.058571428571428566,0,1
1,20,9,18,0.0,0,0
1,20,10,24,0.4166666666666665,0,1
1,20,11,20,0.0,0,0
1,20,12,18,0.08555555555555555,0,1
1,21,1,21,0.0,1,0
1,21,2,12,0.02,1,1
1,21,3,15,0.5066666666666666,1,1
1,21,4,20,0.051000000000000004,0,1
1,21,5,15,0.24800000000000003,0,1
1,21,6,17,0.17294117647058824,0,1
1,21,7,17,0.49411764705882344,0,1
1,21,8,16,0.52125,0,1
1,21,9,17,0.036470588235294116,0,1
1,21,10,17,0.10823529411764707,0,1
1,21,11,17,0.05352941176470588,0,1
1,21,12,20,0.011999999999999999,0,1
1,22,1,11,0.2109090909090909,1,1
1,22,2,19,0.022105263157894735,1,1
1,22,3,12,0.04,1,1
1,22,4,12,0.09333333333333334,0,1
1,22,5,9,0.5888888888888887,0,1
1,22,6,21,0.13666666666666666,0,1
1,22,7,13,0.5315384615384617,0,1
1,22,8,13,0.05538461538461537,0,1
1,22,9,15,0.0006666666666666666,0,1
1,22,10,14,0.06285714285714286,0,1
1,22,11,16,0.02,0,1
1,22,12,18,0.0761111111111111,0,1
1,23,1,11,0.2772727272727273,1,1
1,23,2,26,0.10115384615384615,0,1
1,23,3,16,0.0,1,0
1,23,4,21,0.06,0,1
1,23,5,15,0.1,0,1
1,23,6,15,0.2386666666666667,0,1
1,23,7,13,0.3584615384615385,0,1
1,23,8,16,0.16624999999999998,0,1
1,23,9,22,0.028636363636363637,0,1
1,23,10,16,0.0,0,0
1,23,11,15,0.17200000000000001,0,1
1,23,12,12,0.135,0,1
1,24,1,20,0.49949999999999983,0,1
1,24,2,16,0.4993749999999999,0,1
1,24,3,19,0.023157894736842106,1,1
1,24,4,21,0.1323809523809524,0,1
1,24,5,15,0.010666666666666666,0,1
1,24,6,20,0.5074999999999996,0,1
1,24,7,8,0.29750000000000004,0,1
1,24,8,17,0.024705882352941178,0,1
1,24,9,15,0.08,0,1
1,24,10,11,0.035454545454545454,0,1
1,24,11,11,0.05909090909090909,0,1
1,24,12,21,0.0,0,0
1,25,1,16,0.001875,1,1
1,25,2,22,0.11045454545454537,0,1
1,25,3,20,0.012,1,1
1,25,4,21,0.12571428571428575,0,1
1,25,5,18,0.16166666666666668,0,1
1,25,6,25,0.2836000000000001,0,1
1,25,7,20,0.16499999999999995,0,1
1,25,8,17,0.011764705882352941,0,1
1,25,9,16,0.053125000000000006,0,1
1,25,10,14,0.0,0,0
1,25,11,13,0.13076923076923078,0,1
1,25,12,9,0.0,0,0
1,26,1,12,0.049999999999999996,1,1
1,26,2,16,0.015625,0,1
1,26,3,15,0.0,0,0
1,26,4,13,0.08769230769230771,0,1
1,26,5,16,0.036250000000000004,0,1
1,26,6,16,0.0,0,0
1,26,7,14,0.008571428571428572,0,1
1,26,8,16,0.0,0,0
1,26,9,15,0.09733333333333333,0,1
1,26,10,19,0.05473684210526316,0,1
1,26,11,18,0.0016666666666666666,0,1
1,26,12,8,0.0,0,0
1,27,1,16,0.00375,1,1
1,27,2,19,0.0,0,0
1,27,3,15,0.010000000000000002,0,1
1,27,4,17,0.11117647058823531,0,1
1,27,5,11,0.012727272727272728,0,1
1,27,6,13,0.03384615384615385,0,1
1,27,7,19,0.0,0,0
1,27,8,18,0.0,0,0
1,27,9,27,0.1622222222222222,0,1
1,27,10,27,0.4414814814814812,0,1
1,27,11,16,0.0,0,0
1,27,12,8,0.0,0,0
1,28,1,13,0.013846153846153845,1,1
1,28,2,18,0.05666666666666667,1,1
1,28,3,14,0.11714285714285717,0,1
1,28,4,15,0.11600000000000002,0,1
1,28,5,13,0.09076923076923077,0,1
1,28,6,23,0.5547826086956522,0,1
1,28,7,14,0.48714285714285704,0,1
1,28,8,13,0.013076923076923078,0,1
1,28,9,15,0.21066666666666664,0,1
1,28,10,20,0.007000000000000001,0,1
1,28,11,17,0.03058823529411765,0,1
1,28,12,6,0.0,1,0
1,29,1,15,0.04733333333333333,1,1
1,29,2,4,0.0,0,0
1,29,3,19,0.0,0,0
1,29,4,19,0.00368421052631579,0,1
1,29,5,11,0.14181818181818182,0,1
1,29,6,18,0.017222222222222226,0,1
1,29,7,12,0.16,0,1
1,29,8,12,0.29333333333333333,0,1
1,29,9,13,0.31384615384615383,0,1
1,29,10,20,0.154,0,1
